id,province_id,name_en,name_ar,copy_field_en,copy_field_ar
c1240,6,Maad,معاد,"Maad (Mount Lebanon Governorate, Jbeil district)","معاد (محافظة جبل لبنان, قضاء جبيل)"
c1241,6,Ain el Marj,عين المرج,"Ain el Marj (Mount Lebanon Governorate, Aley district)","عين المرج (محافظة جبل لبنان, قضاء عاليه)"
c1242,6,Chartoun,شرتون,"Chartoun (Mount Lebanon Governorate, Aley district)","شرتون (محافظة جبل لبنان, قضاء عاليه)"
c1243,1,Arnoun,ارنون,"Arnoun (Nabatieh Governorate, Nabatieh district)","ارنون (محافظة النبطية, قضاء النبطية)"
c1244,1,Bint Jbeil,بنت جبيل,"Bint Jbeil (Nabatieh Governorate, Bint Jbeil district)","بنت جبيل (محافظة النبطية, قضاء بنت جبيل)"
c1245,1,Fardis,فرديس,"Fardis (Nabatieh Governorate, Hasbaya district)","فرديس (محافظة النبطية, قضاء حاصبيا)"
c1247,3,Sir11,سير جبيل,"Sir11 (North Governorate, Batroun district)","سير جبيل (محافظة الشمال, قضاء البترون)"
c1248,3,Anfe,انفة,"Anfe (North Governorate, Koura district)","انفة (محافظة الشمال, قضاء الكورة)"
c1249,3,Barghoun,برغون,"Barghoun (North Governorate, Koura district)","برغون (محافظة الشمال, قضاء الكورة)"
c1250,3,Serhel,سرعل,"Serhel (North Governorate, Zgharta district)","سرعل (محافظة الشمال, قضاء زغرتا)"
c1251,3,Izal,عزال,"Izal (North Governorate, Minieh-danniyeh district)","عزال (محافظة الشمال, قضاء المنية والضنية)"
c1252,3,An Nafisah,النفيسة,"An Nafisah (North Governorate, Akkar district)","النفيسة (محافظة الشمال, قضاء عكار)"
c1253,3,Haouchab,هعوشاب,"Haouchab (North Governorate, Akkar district)","هعوشاب (محافظة الشمال, قضاء عكار)"
c1254,3,Qarqaf,قرقف,"Qarqaf (North Governorate, Akkar district)","قرقف (محافظة الشمال, قضاء عكار)"
c1255,5,Bnaafoul,بنعفول,"Bnaafoul (South Governorate, Saida district)","بنعفول (محافظة الجنوب, قضاء صيدا)"
c1256,5,Jebaa,جبعا,"Jebaa (South Governorate, Saida district)","جبعا (محافظة الجنوب, قضاء صيدا)"
c1257,5,Mahrouneh,محرونه,"Mahrouneh (South Governorate, Tyre district)","محرونه (محافظة الجنوب, قضاء صور)"
c1258,5,Snaya,سنيا,"Snaya (South Governorate, Jezzine district)","سنيا (محافظة الجنوب, قضاء جزين)"
c1259,2,Mar Mitr,مار متر,"Mar Mitr (Beirut Governorate, Beirut district)","مار متر (محافظة بيروت, قضاء بيروت)"
c1260,2,USJ,اليسوعية,"USJ (Beirut Governorate, Beirut district)","اليسوعية (محافظة بيروت, قضاء بيروت)"
c1261,4,Kamed El Laouz,كامد اللوز,"Kamed El Laouz (Bekaa Governorate, West Bekaa district)","كامد اللوز (محافظة البقاع, قضاء البقاع الغربي)"
c1262,4,Chaat,شعات,"Chaat (Bekaa Governorate, Baalbeck district)","شعات (محافظة البقاع, قضاء بعلبك)"
c1263,4,Ain Aata,عين عطا,"Ain Aata (Bekaa Governorate, Rachaiya district)","عين عطا (محافظة البقاع, قضاء راشيا)"
c1264,4,Deir El Ghazal,دير الغزال,"Deir El Ghazal (Bekaa Governorate, Zahle district)","دير الغزال (محافظة البقاع, قضاء زحلة)"
c1265,6,Naqqache,النقاش,"Naqqache (Mount Lebanon Governorate, El Metn district)","النقاش (محافظة جبل لبنان, قضاء المتن)"
c1266,6,Kafarakab,كفر عقاب,"Kafarakab (Mount Lebanon Governorate, El Metn district)","كفر عقاب (محافظة جبل لبنان, قضاء المتن)"
c1267,2,Wetwait,وتوات,"Wetwait (Beirut Governorate, Beirut district)","وتوات (محافظة بيروت, قضاء بيروت)"
c1268,6,Rawda,الروضة,"Rawda (Mount Lebanon Governorate, El Metn district)","الروضة (محافظة جبل لبنان, قضاء المتن)"
c1269,6,Mradiyeh,مرادية,"Mradiyeh (Mount Lebanon Governorate, Kesrouane district)","مرادية (محافظة جبل لبنان, قضاء كسروان)"
c1270,6,Sehayleh,سهيلة,"Sehayleh (Mount Lebanon Governorate, Kesrouane district)","سهيلة (محافظة جبل لبنان, قضاء كسروان)"
c1271,6,Borj El Brajneh,برج البراجنة,"Borj El Brajneh (Mount Lebanon Governorate, Baabda district)","برج البراجنة (محافظة جبل لبنان, قضاء بعبدا)"
c1272,6,Kfarshima,كفر شيما,"Kfarshima (Mount Lebanon Governorate, Baabda district)","كفر شيما (محافظة جبل لبنان, قضاء بعبدا)"
c1273,6,Bater,باتر,"Bater (Mount Lebanon Governorate, Chouf district)","باتر (محافظة جبل لبنان, قضاء الشوف)"
c1274,6,Mghairiyeh,مغيرية,"Mghairiyeh (Mount Lebanon Governorate, Chouf district)","مغيرية (محافظة جبل لبنان, قضاء الشوف)"
c1275,6,Hosrayel,حصرايل,"Hosrayel (Mount Lebanon Governorate, Jbeil district)","حصرايل (محافظة جبل لبنان, قضاء جبيل)"
c1276,6,Bentael,بنتاعل,"Bentael (Mount Lebanon Governorate, Jbeil district)","بنتاعل (محافظة جبل لبنان, قضاء جبيل)"
c1277,6,Blaybel,بليبل,"Blaybel (Mount Lebanon Governorate, Aley district)","بليبل (محافظة جبل لبنان, قضاء عاليه)"
c1278,6,Aainat,عينات,"Aainat (Mount Lebanon Governorate, Aley district)","عينات (محافظة جبل لبنان, قضاء عاليه)"
c1279,1,Jebchit,جبشيت,"Jebchit (Nabatieh Governorate, Nabatieh district)","جبشيت (محافظة النبطية, قضاء النبطية)"
c1280,1,Sribbine,سريبين,"Sribbine (Nabatieh Governorate, Bint Jbeil district)","سريبين (محافظة النبطية, قضاء بنت جبيل)"
c1281,1,Beni Haiyane,بني حيان,"Beni Haiyane (Nabatieh Governorate, Marjaayoun district)","بني حيان (محافظة النبطية, قضاء مرجعيون)"
c1282,3,Kfar Helda,كفرحلدا,"Kfar Helda (North Governorate, Batroun district)","كفرحلدا (محافظة الشمال, قضاء البترون)"
c1283,3,Berbara,البربارة,"Berbara (North Governorate, Batroun district)","البربارة (محافظة الشمال, قضاء البترون)"
c1284,3,Dedde,ددة,"Dedde (North Governorate, Koura district)","ددة (محافظة الشمال, قضاء الكورة)"
c1285,3,Bchannine,بشانين,"Bchannine (North Governorate, Zgharta district)","بشانين (محافظة الشمال, قضاء زغرتا)"
c1286,3,Bqarsouna,بكرسونا,"Bqarsouna (North Governorate, Minieh-danniyeh district)","بكرسونا (محافظة الشمال, قضاء المنية والضنية)"
c1287,3,Zahrieh,الزاهرية,"Zahrieh (North Governorate, Tripoli district)","الزاهرية (محافظة الشمال, قضاء طرابلس)"
c1288,3,Beit el Haj,بيت الحج,"Beit el Haj (North Governorate, Akkar district)","بيت الحج (محافظة الشمال, قضاء عكار)"
c1289,3,Hukr ash Shaykh Taba,الشيخ طابا,"Hukr ash Shaykh Taba (North Governorate, Akkar district)","الشيخ طابا (محافظة الشمال, قضاء عكار)"
c1290,3,Tallet ez Zefir,تلة الزفر,"Tallet ez Zefir (North Governorate, Akkar district)","تلة الزفر (محافظة الشمال, قضاء عكار)"
c1291,5,Khartoum,خرطوم,"Khartoum (South Governorate, Saida district)","خرطوم (محافظة الجنوب, قضاء صيدا)"
c1292,5,Borj Rahhal,برج رحال,"Borj Rahhal (South Governorate, Tyre district)","برج رحال (محافظة الجنوب, قضاء صور)"
c1293,5,Tair Filsay,طير فلساي,"Tair Filsay (South Governorate, Tyre district)","طير فلساي (محافظة الجنوب, قضاء صور)"
c1294,5,Zhalta,زحلتا,"Zhalta (South Governorate, Jezzine district)","زحلتا (محافظة الجنوب, قضاء جزين)"
c1295,2,Tayyouneh,الطيونة,"Tayyouneh (Beirut Governorate, Beirut district)","الطيونة (محافظة بيروت, قضاء بيروت)"
c1296,2,Nazareth,نازاريت,"Nazareth (Beirut Governorate, Beirut district)","نازاريت (محافظة بيروت, قضاء بيروت)"
c1297,4,Sohmor,سحمر,"Sohmor (Bekaa Governorate, West Bekaa district)","سحمر (محافظة البقاع, قضاء البقاع الغربي)"
c1298,4,Saraain El Faouqa,سرعين الفوقا,"Saraain El Faouqa (Bekaa Governorate, Baalbeck district)","سرعين الفوقا (محافظة البقاع, قضاء بعلبك)"
c1300,4,Massa,ماسا,"Massa (Bekaa Governorate, Zahle district)","ماسا (محافظة البقاع, قضاء زحلة)"
c1301,6,Broummana,برومانا,"Broummana (Mount Lebanon Governorate, El Metn district)","برومانا (محافظة جبل لبنان, قضاء المتن)"
c1302,6,Mar Chaaya,مار شعيا,"Mar Chaaya (Mount Lebanon Governorate, El Metn district)","مار شعيا (محافظة جبل لبنان, قضاء المتن)"
c1303,2,Salim Slam,سليم سلام,"Salim Slam (Beirut Governorate, Beirut district)","سليم سلام (محافظة بيروت, قضاء بيروت)"
c1304,6,Jouret Al Ballout,جورة البلوط,"Jouret Al Ballout (Mount Lebanon Governorate, El Metn district)","جورة البلوط (محافظة جبل لبنان, قضاء المتن)"
c1305,6,Aylout,أيلوت,"Aylout (Mount Lebanon Governorate, El Metn district)","أيلوت (محافظة جبل لبنان, قضاء المتن)"
c1306,6,Haiyatah,حياطة,"Haiyatah (Mount Lebanon Governorate, Kesrouane district)","حياطة (محافظة جبل لبنان, قضاء كسروان)"
c1307,6,Bezhel,بزحل,"Bezhel (Mount Lebanon Governorate, Kesrouane district)","بزحل (محافظة جبل لبنان, قضاء كسروان)"
c1308,6,Tehwitat el Nahr,تحويطة النهر,"Tehwitat el Nahr (Mount Lebanon Governorate, Baabda district)","تحويطة النهر (محافظة جبل لبنان, قضاء بعبدا)"
c1309,6,Chehime,شحيم,"Chehime (Mount Lebanon Governorate, Chouf district)","شحيم (محافظة جبل لبنان, قضاء الشوف)"
c1310,6,Dahr El Mghara,ضهر المغارة,"Dahr El Mghara (Mount Lebanon Governorate, Chouf district)","ضهر المغارة (محافظة جبل لبنان, قضاء الشوف)"
c1311,6,Brih,بريح,"Brih (Mount Lebanon Governorate, Chouf district)","بريح (محافظة جبل لبنان, قضاء الشوف)"
c1312,6,Ehmej,اهمج,"Ehmej (Mount Lebanon Governorate, Jbeil district)","اهمج (محافظة جبل لبنان, قضاء جبيل)"
c1313,6,Bchelli,بشللي,"Bchelli (Mount Lebanon Governorate, Jbeil district)","بشللي (محافظة جبل لبنان, قضاء جبيل)"
c1314,6,Ramliye,رملية,"Ramliye (Mount Lebanon Governorate, Aley district)","رملية (محافظة جبل لبنان, قضاء عاليه)"
c1315,1,Ain Qana,عين قانا,"Ain Qana (Nabatieh Governorate, Nabatieh district)","عين قانا (محافظة النبطية, قضاء النبطية)"
c1317,1,Marj El Zouhour,مرج الزهور,"Marj El Zouhour (Nabatieh Governorate, Hasbaya district)","مرج الزهور (محافظة النبطية, قضاء حاصبيا)"
c1318,1,Ouazzani,الوزاني,"Ouazzani (Nabatieh Governorate, Marjaayoun district)","الوزاني (محافظة النبطية, قضاء مرجعيون)"
c1319,3,Niha,نيحا,"Niha (North Governorate, Batroun district)","نيحا (محافظة الشمال, قضاء البترون)"
c1320,3,Ain Aakrine,عين عقرين,"Ain Aakrine (North Governorate, Koura district)","عين عقرين (محافظة الشمال, قضاء الكورة)"
c1321,3,Hraiche,هريشة,"Hraiche (North Governorate, Koura district)","هريشة (محافظة الشمال, قضاء الكورة)"
c1322,3,Rachaaine,رعشين,"Rachaaine (North Governorate, Zgharta district)","رعشين (محافظة الشمال, قضاء زغرتا)"
c1323,3,Beit Jida,بيت جيدا,"Beit Jida (North Governorate, Minieh-danniyeh district)","بيت جيدا (محافظة الشمال, قضاء المنية والضنية)"
c1324,3,Ain Tinta,عين تنتا,"Ain Tinta (North Governorate, Akkar district)","عين تنتا (محافظة الشمال, قضاء عكار)"
c1325,3,Borj,البرج,"Borj (North Governorate, Akkar district)","البرج (محافظة الشمال, قضاء عكار)"
c1326,3,Minyara,منيارة,"Minyara (North Governorate, Akkar district)","منيارة (محافظة الشمال, قضاء عكار)"
c1327,5,Barty,برتة,"Barty (South Governorate, Saida district)","برتة (محافظة الجنوب, قضاء صيدا)"
c1328,5,Sfarai,صفاراي,"Sfarai (South Governorate, Saida district)","صفاراي (محافظة الجنوب, قضاء صيدا)"
c1329,5,El Kleile,الكليله,"El Kleile (South Governorate, Tyre district)","الكليله (محافظة الجنوب, قضاء صور)"
c1330,5,Kfar Falous,كفرفلوس,"Kfar Falous (South Governorate, Jezzine district)","كفرفلوس (محافظة الجنوب, قضاء جزين)"
c1331,2,Maqassed,مقاصد,"Maqassed (Beirut Governorate, Beirut district)","مقاصد (محافظة بيروت, قضاء بيروت)"
c1332,2,Hotel Dieu,اوتيل ديو,"Hotel Dieu (Beirut Governorate, Beirut district)","اوتيل ديو (محافظة بيروت, قضاء بيروت)"
c1333,4,Ghazze,غوة,"Ghazze (Bekaa Governorate, West Bekaa district)","غوة (محافظة البقاع, قضاء البقاع الغربي)"
c1334,4,Kah,القاع,"Kah (Bekaa Governorate, Baalbeck district)","القاع (محافظة البقاع, قضاء بعلبك)"
c1335,4,Deir El Ahmar,دير الأحمر,"Deir El Ahmar (Bekaa Governorate, Baalbeck district)","دير الأحمر (محافظة البقاع, قضاء بعلبك)"
c1336,4,Bar Elias,بر الياس,"Bar Elias (Bekaa Governorate, Zahle district)","بر الياس (محافظة البقاع, قضاء زحلة)"
c1337,6,Ain Saadeh,عين سعادة,"Ain Saadeh (Mount Lebanon Governorate, El Metn district)","عين سعادة (محافظة جبل لبنان, قضاء المتن)"
c1338,6,Bqennaya,بقنايا,"Bqennaya (Mount Lebanon Governorate, El Metn district)","بقنايا (محافظة جبل لبنان, قضاء المتن)"
c1339,2,Ras Beirut,راس بيروت,"Ras Beirut (Beirut Governorate, Beirut district)","راس بيروت (محافظة بيروت, قضاء بيروت)"
c1340,6,Mrouj,المروج,"Mrouj (Mount Lebanon Governorate, El Metn district)","المروج (محافظة جبل لبنان, قضاء المتن)"
c1341,6,Bsefrine,بسفرين,"Bsefrine (Mount Lebanon Governorate, El Metn district)","بسفرين (محافظة جبل لبنان, قضاء المتن)"
c1342,6,Bekaatat Achkout,بقعاتة عشقوت,"Bekaatat Achkout (Mount Lebanon Governorate, Kesrouane district)","بقعاتة عشقوت (محافظة جبل لبنان, قضاء كسروان)"
c1343,6,Wata El Jaouz,وطى الجوز,"Wata El Jaouz (Mount Lebanon Governorate, Kesrouane district)","وطى الجوز (محافظة جبل لبنان, قضاء كسروان)"
c1344,6,Jouar El Houz,جوار الحوز,"Jouar El Houz (Mount Lebanon Governorate, Baabda district)","جوار الحوز (محافظة جبل لبنان, قضاء بعبدا)"
c1345,6,Bzebdine,بزبدين,"Bzebdine (Mount Lebanon Governorate, Baabda district)","بزبدين (محافظة جبل لبنان, قضاء بعبدا)"
c1347,6,Batloun,بتلون,"Batloun (Mount Lebanon Governorate, Chouf district)","بتلون (محافظة جبل لبنان, قضاء الشوف)"
